datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE
09-01-2026 11:00,25812.95,0.1654107533954254,0.14272,0.11773,0.11095,0.10633,0.10294150483096856,0.0999040153320235,0.09664,0.09499,0.09329,0.09252,0.09146,0.0908,0.09218,0.17375,0.16891,0.1641,0.15801,0.15038,0.14383,0.13952,0.13385,0.12801,0.12206,0.11785,0.11311609729895256,0.1084241374387059,0.10372
09-01-2026 11:05,25810.2,0.13273,0.12575702084183926,0.11842,0.11358772924277975,0.10914,0.10523820874363715,0.10222,0.0984,0.09696,0.09459,0.09354,0.09227,0.09127,0.09265,0.1731,0.16874,0.16329791621807327,0.15782,0.1536,0.14333,0.13840778101745435,0.1334,0.12724,0.12214,0.11763,0.11213,0.10826,0.10438519677973583
09-01-2026 11:10,25819.45,0.1199213537354749,0.11504,0.11078,0.10668167452561061,0.10212,0.09707,0.09532454033258043,0.09292,0.09129,0.09002,0.08973,0.08945,0.08886,0.09057,0.17655,0.17039988946600565,0.16439,0.1585,0.15188,0.14781,0.14072,0.13474,0.12887,0.12371650018616387,0.11867,0.11354,0.10999,0.10637303543245946
09-01-2026 11:15,25805.3,0.12636,0.11857,0.1129,0.11045,0.10525,0.10193639812729875,0.09905,0.09601,0.09436,0.0927,0.0923,0.09144,0.09176407032421491,0.09233,0.17514,0.16843,0.16398,0.1575,0.15209878849742206,0.14676,0.14006,0.1339,0.12815891287541803,0.12245,0.11782,0.11268,0.10864,0.10376
09-01-2026 11:20,25797.5,0.1313897758188913,0.12365,0.1158,0.11065198468894692,0.10532,0.10169,0.09969,0.0968,0.09541,0.09379,0.09248,0.09198,0.09139,0.09279,0.17105,0.17038,0.16344,0.15695,0.15129,0.1454,0.13908,0.13307,0.12716,0.12153,0.11701,0.11186,0.10775,0.10286
09-01-2026 11:25,25799.65,0.13192,0.12292,0.11743,0.11411,0.10961063818410302,0.10561,0.10227,0.09918,0.0971,0.09498,0.09443,0.09333,0.09254,0.0939,0.17363,0.17055,0.16436,0.15712,0.15146,0.14637,0.13926,0.13349,0.1275317776498876,0.12162,0.11711,0.11184,0.10764,0.10345671395794633
09-01-2026 11:30,25809.4,0.12855,0.12212994007730979,0.11577,0.10497,0.10617,0.09831,0.09527,0.09358,0.09225,0.09053,0.0903964914251098,0.08988,0.08972,0.09155,0.17384,0.16829,0.16283122185627757,0.1573057749152577,0.15186,0.14628,0.14001,0.1342624228489169,0.12854516340754604,0.12291,0.11795,0.11335144053576499,0.1088140045038379,0.10429
09-01-2026 11:35,25776.0,0.1207136822066689,0.11663900862603689,0.1124,0.10842,0.1043,0.10131248286400477,0.09847538192695023,0.09582,0.09455,0.09282,0.09248,0.09187,0.09137,0.09325,0.17295,0.16871,0.16379,0.15744497468690644,0.15116,0.14588,0.13918,0.13343,0.12775735619942974,0.12214,0.11801,0.11312,0.10927,0.10467
09-01-2026 11:40,25764.3,0.12402,0.11836823527455287,0.11266,0.10838,0.10458,0.10002,0.09825460471278738,0.09662584035253245,0.0949,0.09302,0.09277,0.09217,0.09178,0.09368,0.17327,0.1679,0.1635,0.15682,0.15015,0.14304,0.13917,0.13286,0.12774471373934132,0.1226602112991535,0.11762,0.11281,0.10858742407809077,0.10434
09-01-2026 11:45,25759.6,0.1246,0.1174,0.11296,0.10788,0.10384,0.10107,0.09909,0.09735915117645311,0.09554523155657267,0.09381,0.09336511145750619,0.09289,0.0925,0.09223254306084161,0.17404,0.16779,0.16335,0.15714,0.15348,0.1448,0.13781,0.13273,0.1273,0.12195,0.11783,0.11298,0.10925,0.10483
09-01-2026 11:50,25748.85,0.11904768459792009,0.1156,0.1126474066918429,0.10937917813409287,0.10639,0.10327,0.10085,0.09828,0.09658506378795188,0.09501,0.09427,0.09372,0.09334,0.09306404092996391,0.17309,0.16704,0.16363,0.15588,0.15184,0.14262,0.13909,0.13266,0.12732,0.12158,0.11764,0.11272,0.10858206022667675,0.10442
09-01-2026 11:55,25747.75,0.12476,0.12003,0.11490100500741707,0.10947,0.1062788832151822,0.10313,0.1003826349996933,0.09761,0.09638,0.09487,0.09399,0.0937217424707847,0.09347,0.09537,0.17387,0.16928,0.1649,0.15866,0.15159575175946724,0.144512779610623,0.13755,0.13256701704392077,0.12762,0.12219,0.11814,0.11360884494484152,0.10922,0.10487
09-01-2026 12:00,25743.15,0.13228,0.12221,0.11891,0.11635,0.11147694992933833,0.10741,0.10372121898166015,0.10049,0.09866,0.09675,0.09587,0.09519445372339953,0.09475,0.0964,0.17252565630153194,0.16802,0.16358,0.15848,0.15158,0.14386,0.13796288275394364,0.13202,0.12579,0.12008,0.11544034866458183,0.11067,0.10671,0.10182
09-01-2026 12:05,25753.7,0.12165,0.12006,0.1133,0.10911858461157327,0.10417,0.10205,0.09949,0.09693,0.09555597933006986,0.09403,0.09353,0.09325,0.09313,0.0931750203743648,0.17411,0.16841,0.1647,0.15928,0.15238,0.14468,0.14064,0.13363,0.12765869884988754,0.12176,0.11758,0.11235,0.10889,0.10423
09-01-2026 12:10,25746.8,0.11672,0.11435,0.10901,0.10629161035275797,0.10277,0.10029,0.09794,0.09643226001364763,0.09496,0.09365,0.09328,0.09338268887774494,0.0935,0.09519,0.17406,0.1685,0.16421,0.15878,0.1521070195188296,0.1454402429498931,0.13886,0.13416,0.12796,0.12188,0.11816,0.11283,0.1091,0.10466
09-01-2026 12:15,25744.0,0.1284,0.11526,0.11091487178176963,0.1079894894631756,0.10388,0.10155,0.09914891027633889,0.09722703389306869,0.09568,0.09451,0.09330017257482665,0.09243060577669218,0.09162264839720985,0.09111997674757588,0.1749802725688191,0.16926,0.16352,0.15696514592387523,0.15044556414382604,0.14391783972026387,0.13744,0.13277,0.12678,0.12097,0.1169,0.11181,0.10814,0.1035
09-01-2026 12:20,25738.7,0.11805,0.11418,0.1091,0.10497,0.10187,0.09897,0.0973,0.09516,0.09412,0.09323,0.09295,0.0933,0.09377,0.09568,0.17311,0.16962,0.16276020673063263,0.15587,0.15058,0.14357,0.13789,0.13214,0.12587,0.1210914157838339,0.11636244933270348,0.1116,0.1075994898708626,0.10358
09-01-2026 12:25,25737.5,0.10941,0.10511,0.10629,0.09865,0.09742,0.09601,0.09433,0.09271,0.09196,0.0914,0.09129,0.09187,0.09267,0.0947,0.17366,0.16534,0.16391,0.1569,0.1503228145283361,0.14376,0.13833348547868357,0.13292,0.1269326994677152,0.12104,0.11744,0.11276,0.10877598949606253,0.10484
09-01-2026 12:30,25724.25,0.11536,0.11023,0.1069,0.10431,0.10061,0.09884,0.09649,0.09464,0.09402,0.09313,0.09304,0.09347,0.09490553250002727,0.09648,0.16535945501359975,0.16442,0.16377,0.15531,0.15051,0.14394,0.13813309793122444,0.13229,0.12577,0.12044,0.11671,0.11258303587993679,0.10843,0.10371
09-01-2026 12:35,25712.65,0.11323,0.10829,0.1045,0.10192,0.09951,0.09803545878453153,0.09626,0.09479,0.09436,0.09358,0.0939,0.09457,0.09622280169413348,0.0979,0.17528,0.16956,0.16529,0.1590207612485153,0.153,0.14618066848918065,0.13946,0.13458,0.12846,0.12405349475940543,0.11983,0.11572195432810647,0.11176,0.10717
09-01-2026 12:40,25689.45,0.11739,0.11336,0.10882,0.10546,0.10281,0.10124,0.09924211427655474,0.09745,0.0966,0.09613044984431274,0.09592,0.09656,0.0978,0.09994,0.1751,0.17006,0.16506,0.15848484158317022,0.15211,0.14599,0.13954,0.1342,0.12763,0.12249,0.11887,0.11394,0.11,0.10574
09-01-2026 12:45,25685.25,0.10932,0.10617414915298054,0.10217,0.1025,0.10058,0.09812,0.09748035746488583,0.09663900879503402,0.09582632841379121,0.09488,0.09577,0.09679,0.09857980704465372,0.10032,0.17535,0.17019207028653247,0.16505,0.15833771690379264,0.1517565606663115,0.14521,0.13911,0.13377,0.12754,0.12272,0.11887,0.11426,0.11071,0.10707139622642668
09-01-2026 12:50,25678.5,0.12829,0.12135211811403707,0.11553,0.1109787804636381,0.1072,0.10395,0.10167,0.09964,0.09878,0.09762,0.09793551259254535,0.09849,0.09949,0.10145,0.17871517221527053,0.17056,0.16233,0.1558573971387257,0.14938,0.14329,0.13477,0.13075,0.1244,0.11944,0.11544,0.11085,0.10704,0.10251
09-01-2026 12:55,25695.15,0.12027,0.11243,0.11052,0.10742,0.10497241557923188,0.10229755471690849,0.09972,0.09771,0.09703,0.09608,0.09627,0.0968,0.09761,0.09973,0.17501,0.17181,0.16434,0.15784420195678736,0.15145,0.14496,0.13844,0.13270240639721323,0.12703,0.12174,0.11734651358573837,0.11301,0.10916,0.10509
09-01-2026 13:00,25694.0,0.1162659556198481,0.11285,0.10979,0.10675,0.10417977778937138,0.10131,0.09968516447970996,0.09794,0.09704,0.09577,0.09623,0.09692,0.09834827220984145,0.09985,0.17567,0.17174,0.16532,0.15674,0.15082299677182587,0.14488,0.1389,0.1333,0.12729,0.12233,0.11798,0.11381959311762525,0.10973,0.10531
09-01-2026 13:05,25687.3,0.12321,0.11865,0.11451,0.10988,0.10627,0.10377,0.10167,0.09932,0.09807681718232115,0.09691,0.09726,0.09796,0.09861613044939659,0.09939917604620391,0.17521,0.17013701153566885,0.16483,0.15793149969097076,0.15176,0.14530770463423365,0.13924955884709408,0.13305,0.12682,0.12230098315009066,0.11787652790216414,0.11333828240197077,0.10920165660708055,0.10469
09-01-2026 13:10,25691.5,0.11959639442924763,0.11744,0.11545,0.10842,0.10596,0.10336,0.10088,0.09950261692093781,0.09821,0.09756345559607911,0.09704,0.09744,0.09886598208484144,0.10037,0.17552,0.16948,0.16365535968406122,0.15774904627345276,0.15197,0.14561257592919805,0.13936,0.13369,0.12693,0.12183,0.11751,0.11275,0.1095,0.1049
09-01-2026 13:15,25696.8,0.12103,0.1164804974337582,0.11193,0.10906,0.10638,0.10430746039303865,0.10233583655067785,0.10042116859933778,0.09865,0.09817079118384116,0.09788011019340698,0.09762,0.09831,0.10017,0.17556,0.16988,0.16483,0.15823131061371346,0.15176,0.14418,0.13891464464286202,0.13366,0.12696,0.12177,0.11768,0.11275,0.10866203878739625,0.10454
09-01-2026 13:20,25704.7,0.12089684071065851,0.11566,0.11049,0.10641,0.10405257767496497,0.10143,0.09899,0.09758,0.09689,0.09572,0.096,0.09672,0.09757,0.09942,0.17485,0.16771,0.16437,0.15830850933882357,0.15238,0.14601,0.13882,0.13355,0.1271,0.12201,0.11774,0.11275,0.1087199456000568,0.10466
09-01-2026 13:25,25701.95,0.12224,0.11706883445059944,0.11251,0.10795,0.10579,0.10305,0.10117,0.09904,0.09799,0.09694,0.09702985664493412,0.09733,0.09843,0.10009,0.17541,0.16753,0.16479,0.15654,0.15179,0.14545,0.13938,0.13336701302807993,0.12732,0.12201,0.11797,0.11302,0.10946,0.10590580294497468
09-01-2026 13:30,25705.5,0.11593,0.10972,0.10335,0.10307,0.10018,0.09862,0.09718,0.09644898478943643,0.09555,0.09465,0.09496,0.09588,0.09754047971245018,0.09903,0.17569,0.17073,0.16537,0.15682,0.15272,0.14653154006731217,0.14043,0.13508,0.12859,0.12355,0.11929,0.11519910881439756,0.11129,0.10651
09-01-2026 13:35,25704.05,0.12743,0.1214343254536087,0.11610637413653338,0.11167,0.10775,0.10526,0.10226,0.10053767477197327,0.09945,0.09833356941662062,0.09781,0.09816,0.09904,0.10073,0.17428,0.16903182397432945,0.16374,0.1573597548353289,0.15106,0.14576,0.13931818790970046,0.13284,0.12693594211713688,0.12096,0.1165,0.11202,0.1086,0.10521556537123943
09-01-2026 13:40,25707.75,0.10972,0.10693202135492305,0.1037,0.101481770136256,0.09823,0.09644,0.09503,0.0943,0.09393,0.09321,0.09384,0.095,0.09637,0.09789972001766839,0.17513,0.16888,0.16496,0.15582,0.15254,0.14654,0.1401,0.1340919707248805,0.12819,0.12362,0.11904573164847583,0.11463,0.11134,0.10796631753224169
09-01-2026 13:45,25683.75,0.1120344706626095,0.11147,0.11084,0.10705,0.10388,0.10133,0.09953,0.09777,0.0966129572019798,0.0957,0.09627,0.09717,0.09848,0.10032,0.17398,0.16861091499560235,0.16334,0.15693786749820013,0.1507,0.14472712508102614,0.13873173303021558,0.13275,0.12644,0.12138,0.11727,0.11252,0.10907,0.10425
09-01-2026 13:50,25682.0,0.11444,0.11369,0.10968347499150041,0.1056,0.10242,0.10013,0.09877604744465407,0.09695,0.09655,0.09643932599530683,0.09612,0.09718,0.0986,0.10046,0.16852937232930942,0.1658,0.16322,0.15392,0.15058,0.14454,0.13837,0.13319,0.12794340960024278,0.12279974955031692,0.11776,0.11325,0.10975,0.1051
09-01-2026 13:55,25665.25,0.13117,0.11883,0.11544380693443777,0.11245828194880979,0.10983,0.10688,0.10407,0.10189,0.10099,0.09943,0.09955,0.10003,0.10122223012603936,0.10274,0.1725,0.1646,0.16004188288941795,0.15528,0.14904,0.14288,0.13651,0.13106,0.12472,0.11955,0.11552,0.11076,0.10706,0.10236
09-01-2026 14:00,25689.05,0.11498,0.1132,0.10849,0.10576624665486684,0.10267,0.10027,0.09885644892952652,0.09693,0.0963582757867711,0.09531,0.0958,0.09696,0.09858,0.10034,0.17441,0.16895,0.16408,0.1571,0.15123992687382606,0.14540885580688231,0.1396435058783265,0.13398,0.12735,0.12225,0.11836,0.1135,0.11011,0.10547
09-01-2026 14:05,25678.55,0.12473295476883453,0.12009,0.11455577303771709,0.10995,0.1064,0.10305,0.10082,0.09954,0.09859,0.09715,0.09738,0.09828,0.09941,0.10108,0.17367,0.16886,0.16361,0.15706511904960022,0.15061,0.14457109729424322,0.13865829056757914,0.13275,0.12639,0.12141,0.11734,0.11256,0.10876,0.10422
09-01-2026 14:10,25674.05,0.11993,0.113419652523199,0.10659,0.10482,0.10293,0.1001,0.09781,0.09679,0.09658,0.0955,0.09608,0.0967316122124065,0.09735074622141265,0.09798202465145084,0.17391,0.16854,0.16343,0.155,0.15065,0.14451146198596215,0.13852,0.13304,0.12686,0.1225570155641395,0.11832,0.11367,0.11005,0.10553
09-01-2026 14:15,25669.0,0.11382,0.11203,0.10784,0.10523995979354032,0.10262,0.10114,0.09873,0.09726,0.09676,0.09572,0.09619,0.09744,0.09886,0.10039,0.17392,0.17027,0.16336,0.157,0.1504,0.14252,0.13853,0.13282,0.12685,0.12213,0.11774,0.11297,0.10935,0.10483
09-01-2026 14:20,25668.65,0.11456453803415752,0.11177,0.10885138464105834,0.10614,0.10316,0.10092,0.09864,0.09768629955587413,0.09688,0.09562,0.09597,0.09731,0.09845,0.10029,0.17337,0.16979,0.16261,0.15642272309712024,0.15026,0.1444177233018385,0.13871270495518354,0.13298,0.12675,0.12182,0.11772,0.113,0.10905721757951344,0.10508
09-01-2026 14:25,25671.35,0.11449,0.11094230047234487,0.10674,0.1025,0.10075980554529089,0.0984,0.09697,0.09582,0.09539,0.09442,0.09527,0.09626,0.09792,0.09983,0.17321,0.17,0.16342,0.15713533992197526,0.15096226983646624,0.1447360956337592,0.13865,0.13368,0.12757,0.12228,0.11872,0.11392,0.11039,0.1067919190982545
09-01-2026 14:30,25652.65,0.1269,0.12078,0.11398,0.11234,0.10794,0.10499,0.10242,0.10067443205105532,0.09938,0.09808,0.0983,0.09923983350361329,0.10044,0.102,0.17453,0.16863,0.16176261631384897,0.15484,0.14873034359095713,0.14255,0.13683,0.13149,0.12523,0.12042,0.11625,0.11135,0.10737,0.10319
09-01-2026 14:35,25659.1,0.12071,0.11683,0.1133,0.1082,0.10504,0.10241,0.10052408262158681,0.09844,0.09796,0.09651,0.09719,0.09831,0.09967,0.10142,0.17291,0.16652,0.16282,0.15575,0.14968455224477195,0.14357594077408295,0.13757,0.13231,0.12678656350488987,0.12136,0.11741,0.11274,0.10915,0.10462
09-01-2026 14:40,25650.4,0.12401097233237014,0.11901,0.11374,0.1103,0.10697013115592374,0.10393,0.10153,0.09997187270001984,0.09863,0.09820546434000628,0.098,0.09876,0.10028454077925583,0.10194,0.17395464634019353,0.1685,0.16305,0.15801,0.15037,0.14286,0.13719,0.13241,0.12612,0.12102,0.11697,0.11206,0.10843,0.10422
09-01-2026 14:45,25668.25,0.11893,0.11485625214671129,0.11041,0.10761,0.10483570416839476,0.1021,0.09986,0.09815,0.0978,0.09646,0.09693,0.09755,0.09897,0.10073,0.17396,0.16722,0.16383,0.1562,0.1508,0.14406,0.13782,0.13240793891382605,0.1269844350020554,0.12162,0.11754,0.11257,0.109,0.10484
09-01-2026 14:50,25663.45,0.11923,0.1159,0.11115,0.10822,0.10457,0.10245,0.10011,0.09834,0.0974734083878842,0.09664,0.09701,0.09807135530047022,0.09928,0.10092,0.17416,0.16882675625857665,0.16363,0.15667,0.15093,0.14334,0.13817,0.13298,0.12678,0.1217,0.11772,0.11271,0.10912,0.10492
09-01-2026 14:55,25674.9,0.11822,0.1133,0.10902,0.1054,0.10328384568403075,0.10099,0.09814,0.09760038970283748,0.09696,0.09556,0.0958,0.09655,0.09819,0.10004,0.17375,0.1680196656604412,0.1624166248941464,0.15674,0.15109,0.14426,0.13849,0.13284,0.12678,0.12179,0.11734017700967375,0.11291,0.10919,0.10506
09-01-2026 15:00,25668.55,0.12334,0.11686,0.11281904105887709,0.10907,0.1063333071607108,0.1036138881066844,0.10097829208688186,0.09847,0.09805,0.09666,0.09714,0.09787,0.09934,0.10076738625056945,0.17385,0.16679,0.1617676632702448,0.15668,0.15036,0.14390544872909636,0.13746,0.1327,0.12641,0.12116,0.11678,0.11209,0.10836,0.10429
09-01-2026 15:05,25679.0,0.12261,0.11496,0.11263,0.10917,0.10577923095004714,0.10242,0.1002,0.0985,0.09781,0.09643,0.09701,0.09746,0.09913,0.10077484425483338,0.17315,0.16824,0.16306,0.15652,0.15017540977097477,0.1438664122942006,0.13757,0.13236,0.12621,0.1212,0.1166,0.11165,0.10678747787393982,0.10190104663884442
09-01-2026 15:10,25688.85,0.11877193019652554,0.11582,0.11321,0.10988,0.10583,0.10386,0.10089,0.09887,0.098,0.09658,0.09688740064722771,0.09724,0.09912,0.10076,0.17297978624819785,0.16743,0.16195455315593937,0.15642,0.15002,0.14398,0.1376,0.1327,0.12695395353101444,0.12124,0.11718,0.11255,0.10800386711575917,0.10342319096387545
09-01-2026 15:15,25690.6,0.1145436134315887,0.1108,0.10787,0.10435,0.10131,0.10057,0.09761,0.09692322709736101,0.09612877605091769,0.09521,0.09612,0.09663,0.09878,0.10097,0.17363,0.16809,0.16381,0.15799,0.15155977620890365,0.14519147849886133,0.13885,0.13334125249122983,0.12782,0.12317157779219251,0.11865,0.1146510020867552,0.11073,0.10651
09-01-2026 15:20,25695.2,0.1259945410728974,0.11945247039419907,0.11336,0.10723,0.10507989548653152,0.10272,0.10077373762256027,0.09868,0.09815,0.09745402359749791,0.09688,0.09766,0.09924,0.10136,0.17187780007947734,0.16844,0.16508,0.15679,0.15261,0.14593,0.14029,0.13487,0.12864,0.12373418785640762,0.11896,0.1143,0.11059,0.1068477161060975
09-01-2026 15:25,25688.2,0.13292,0.12614,0.12044,0.11589055205047948,0.11233,0.10939,0.10641,0.10353,0.10210274746459126,0.10086569787010824,0.09965,0.09992,0.10147,0.10334,0.17462,0.16795,0.16501,0.1588728604034075,0.15278431003599402,0.14643,0.14070517587614745,0.13467,0.12881,0.12288,0.11896,0.11234,0.10955,0.10414
12-01-2026 09:15,25657.45,0.11579096583677902,0.11324,0.11181,0.10923,0.10651,0.10512,0.10354,0.1025,0.10271117775365825,0.10281056636276457,0.10287,0.10466,0.10656,0.10945,0.1905,0.18496,0.17625088245018045,0.16792,0.16397,0.15764,0.15087,0.14559,0.13863,0.13422,0.12931,0.12478736473649536,0.1207,0.11627
12-01-2026 09:20,25594.15,0.1282037583936782,0.12206,0.1163,0.1162,0.11379640284214526,0.1116,0.10976531325207059,0.10867,0.10825,0.10783,0.10912,0.11053,0.11293,0.11619,0.18837,0.18215,0.17641,0.17045,0.16311193134047716,0.15582,0.14937,0.14418,0.13860645143376776,0.13308,0.12840197246933815,0.12372,0.11909502423567053,0.11447308523113557
12-01-2026 09:25,25548.3,0.13463,0.13255,0.12451,0.12229,0.1187,0.11659,0.11409781378530247,0.11275,0.11187,0.11185,0.11324147881748406,0.11469,0.11707,0.12066,0.18706,0.18142,0.17544,0.16842,0.16152,0.15484,0.14868,0.1434,0.13738,0.13246826490324018,0.12763,0.12272,0.11844,0.1144
12-01-2026 09:30,25559.65,0.13959331867524669,0.13513,0.13053,0.12762,0.12353842730294068,0.11992,0.11696102175229336,0.11528,0.11433350826599309,0.11364,0.11442,0.11596,0.11845,0.12193,0.18674,0.18073362763491596,0.17469176588002444,0.16872,0.16123,0.1546,0.14874474025865816,0.14294,0.13629,0.1307,0.12579,0.12049,0.11614,0.11154
12-01-2026 09:35,25575.3,0.14006,0.13464,0.12761,0.1248,0.12047,0.11840555122367048,0.11604661967079774,0.11439785405412523,0.1125,0.11211,0.11322988450115332,0.11439,0.11676,0.1192311814738579,0.18503,0.1794580429247937,0.17376,0.16686,0.16,0.15408,0.14815,0.1427271755324075,0.13722918015667857,0.13180930881663624,0.12645,0.12142,0.11707395127746996,0.11271
12-01-2026 09:40,25569.55,0.13262759157968912,0.12814,0.12468187957986021,0.12038,0.11743,0.11497,0.11236,0.11087,0.11045,0.11015,0.11133,0.11332,0.11595,0.1195,0.18611,0.1804345644347508,0.17467,0.1679,0.16147,0.15594,0.14974,0.1448,0.13920066698390585,0.13369858458682604,0.12831,0.12336,0.11915,0.11505
12-01-2026 09:45,25560.8,0.14288,0.13986,0.13543,0.13261,0.12714,0.12351,0.11999,0.11711,0.11605,0.11475,0.11528,0.11638,0.11732286423207137,0.11856416343488833,0.18657,0.1808369748235464,0.17502,0.16911,0.16194,0.15526,0.14912,0.14334,0.13702,0.13124,0.1259194191803681,0.12046,0.11565653902475402,0.1107
12-01-2026 09:50,25588.7,0.13697,0.13079,0.1272824336895837,0.12282,0.11879,0.11587,0.1133,0.11240462444515567,0.11097497070967696,0.10979,0.11073,0.11209,0.11424,0.11756,0.18788,0.18272,0.17674,0.17095,0.16343,0.1574,0.1512,0.14596,0.13945,0.13402,0.12872,0.12356,0.11925861317816842,0.11512
12-01-2026 09:55,25588.5,0.12519,0.11951,0.11762132664262363,0.11372,0.11107,0.10967124980230876,0.10768,0.10762865108137178,0.10652,0.10686,0.10853713104739379,0.11001,0.11340760235858914,0.11653,0.18740703548922863,0.18242,0.17742,0.17095,0.1641,0.15841,0.15246,0.147,0.14067,0.13527,0.13053,0.12529,0.11992946574854085,0.11481155334428499
12-01-2026 10:00,25564.15,0.14326591329676902,0.13787,0.13159,0.12824,0.12398,0.1202281413123525,0.11732,0.11475,0.11375,0.11366057789449723,0.11407440197341046,0.11464,0.11676,0.12025,0.18474,0.18026,0.17374,0.16725,0.1605,0.15419,0.14812,0.14258,0.13552,0.1301,0.12497666175720434,0.11957,0.11465,0.11054
12-01-2026 10:05,25588.7,0.13313,0.12825,0.12214,0.11971,0.11604,0.11335,0.11096,0.10916,0.10861,0.10851,0.10967,0.1111,0.11368,0.11713,0.18794,0.18250546283434216,0.17721,0.17052,0.16393,0.15741465644523017,0.15106,0.14561,0.13983047714139882,0.1341772729968489,0.12862532332208554,0.12301,0.11852,0.11399203647341719
12-01-2026 10:10,25566.95,0.1341,0.127,0.12233,0.11971,0.11694307916204114,0.11383,0.11152,0.10984,0.10919,0.10922,0.11084,0.11330303355323226,0.11571934984620645,0.11835,0.18718,0.18098,0.17492362753586946,0.16883511199281015,0.16279,0.1563,0.15058,0.14488,0.13799,0.13263,0.12756,0.12265861292643904,0.11787,0.11383
12-01-2026 10:15,25557.55,0.14588,0.13846,0.13169,0.12799,0.12354,0.11972,0.11606,0.11398,0.11253,0.11213,0.11286733257546686,0.11392,0.11473072062396938,0.11585060893402309,0.18550040272347482,0.18007,0.17472,0.1676,0.16109,0.15445,0.14828,0.14200115976095978,0.13556,0.12978,0.1245962649884604,0.11929,0.11418530788019877,0.10902595745732593
12-01-2026 10:20,25583.3,0.13279064495274026,0.12801,0.12396,0.12163,0.11793,0.11486,0.11166,0.11001,0.10913,0.10842,0.10982,0.11101,0.11345,0.11601535334947344,0.18773,0.18178,0.17694,0.17023,0.16349828477744452,0.15691,0.1507,0.14521,0.13843,0.13265,0.12755045670356324,0.12247129555241332,0.11752,0.11314
12-01-2026 10:25,25574.15,0.1426731958320924,0.13623,0.12967,0.12376,0.11887,0.11599,0.11417930573060256,0.11245878724492796,0.11089022490519251,0.1095,0.11075,0.11194,0.11423,0.11789,0.1865718424748841,0.18134,0.17618,0.16883,0.1626,0.1564606826667187,0.15031581365128466,0.14418,0.13768,0.13146,0.12617,0.1213623088770909,0.11655,0.11219
12-01-2026 10:30,25584.2,0.12876778243531742,0.12478,0.1213,0.11695,0.11385,0.11154,0.10950751274020484,0.10727,0.10654,0.10672,0.10821388586608072,0.10943,0.11229,0.11575,0.1885,0.18265,0.17719,0.17009,0.16362,0.15743,0.15109,0.14502622986878164,0.13905,0.13309,0.12789,0.12261,0.1185,0.11429
12-01-2026 10:35,25564.75,0.13492,0.1278,0.1239164743259539,0.12019,0.11652,0.11359647387164033,0.11093,0.1091,0.10819,0.108,0.10963,0.11056,0.11387723371322458,0.1173,0.18742,0.18134,0.17634,0.16927,0.16235,0.15578,0.14955,0.14395,0.13775976551731461,0.13153,0.12646,0.12132,0.11691,0.11272
12-01-2026 10:40,25572.4,0.13601,0.13054499266101377,0.1251519743068375,0.11988305555265326,0.11433,0.11195,0.1096,0.1079,0.10715,0.10698,0.10851,0.10977,0.11320949045661713,0.11652,0.18839,0.1817,0.17701,0.1702,0.16316,0.15689,0.15047,0.14502,0.13819,0.13259,0.12758,0.12226,0.11697370524364155,0.11168445957774958
12-01-2026 10:45,25556.8,0.1375,0.13167,0.12703,0.12366,0.119,0.11582,0.11307,0.11089,0.10998168481170884,0.10963,0.11119123165799775,0.11280318945030683,0.11478,0.11859,0.18665,0.1813,0.17556,0.16825,0.16157,0.15509,0.14911510142158732,0.14305,0.13636,0.13061,0.12534,0.11996,0.11566089995517008,0.11122
12-01-2026 10:50,25579.85,0.1222,0.11899,0.11375,0.112660047303102,0.1106664643810206,0.10858,0.10623,0.1048,0.10456,0.10457,0.10633792631741325,0.10778,0.11086,0.11483,0.18856,0.18306177078371863,0.17769,0.17077,0.16419,0.15771,0.1512,0.14545,0.13918,0.13364,0.12852,0.12348957895324282,0.1187,0.11488
12-01-2026 10:55,25554.9,0.12813,0.12435,0.12022,0.11731521061701364,0.11395,0.1115,0.109,0.10761,0.10696,0.10694,0.10856699390894495,0.1101,0.11344107617032499,0.11692,0.18701,0.18147,0.17524713187314706,0.16896,0.16253,0.15628495083386293,0.1500473924767844,0.14384,0.13698,0.13174,0.1269,0.12203398850730328,0.11732,0.11260058492367317
